Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,76491304
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,130044144
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7612912
08/30/2026 21:35:46,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,993392
08/30/2026 21:35:46,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.041530999999999985
08/30/2026 21:35:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.40625
08/30/2026 21:35:46,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:35:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:35:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:46,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:46,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,95
08/30/2026 21:35:46,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1274
08/30/2026 21:35:46,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:46,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:46,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:46,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.016366699999999845
08/30/2026 21:35:46,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,14
08/30/2026 21:35:47,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,107373160
08/30/2026 21:35:47,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,234500096
08/30/2026 21:35:47,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:47,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:47,System.Runtime,dotnet.process.memory.working_set (By),Metric,440147968
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,16476848
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,31846216
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,99000
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,82437600
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,130468208
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7243712
08/30/2026 21:35:47,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:47,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04442199999999996
08/30/2026 21:35:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
08/30/2026 21:35:47,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.71875
08/30/2026 21:35:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:47,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:47,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,130
08/30/2026 21:35:47,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,462
08/30/2026 21:35:47,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:47,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:47,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:47,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.004043399999999586
08/30/2026 21:35:47,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
08/30/2026 21:35:48,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,100427656
08/30/2026 21:35:48,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,231931904
08/30/2026 21:35:48,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:48,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:48,System.Runtime,dotnet.process.memory.working_set (By),Metric,437518336
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,29606272
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,33346520
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,54264
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,983296
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,78315560
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,131315944
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3994056
08/30/2026 21:35:48,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,983520
08/30/2026 21:35:48,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.040046000000000026
08/30/2026 21:35:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.34375
08/30/2026 21:35:48,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.5625
08/30/2026 21:35:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:48,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,2
08/30/2026 21:35:48,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,115
08/30/2026 21:35:48,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,188
08/30/2026 21:35:48,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:48,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:48,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:48,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0021644000000007324
08/30/2026 21:35:48,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
08/30/2026 21:35:49,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,101588728
08/30/2026 21:35:49,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,10
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,241811456
08/30/2026 21:35:49,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,1
08/30/2026 21:35:49,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:49,System.Runtime,dotnet.process.memory.working_set (By),Metric,445317120
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,49643088
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,34724352
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,50256
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,86658976
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,132102928
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3426200
08/30/2026 21:35:49,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:49,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05510100000000007
08/30/2026 21:35:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.40625
08/30/2026 21:35:49,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.5
08/30/2026 21:35:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:49,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:49,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,154
08/30/2026 21:35:49,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,70
08/30/2026 21:35:49,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:49,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:49,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:49,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00047109999999950247
08/30/2026 21:35:49,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/30/2026 21:35:50,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,94980280
08/30/2026 21:35:50,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,242487296
08/30/2026 21:35:50,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:50,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:50,System.Runtime,dotnet.process.memory.working_set (By),Metric,446693376
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,9231512
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,18699192
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,43608
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,86658976
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,134153424
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3210984
08/30/2026 21:35:50,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:50,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.058970999999999885
08/30/2026 21:35:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.375
08/30/2026 21:35:50,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.640625
08/30/2026 21:35:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:35:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:50,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:50,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,169
08/30/2026 21:35:50,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,537
08/30/2026 21:35:50,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:50,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:50,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:50,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.018664700000000423
08/30/2026 21:35:50,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,9
08/30/2026 21:35:51,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,98606408
08/30/2026 21:35:51,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,252755968
08/30/2026 21:35:51,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:51,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:51,System.Runtime,dotnet.process.memory.working_set (By),Metric,457076736
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,40335464
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,29044520
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,47568
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,91731360
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,138975880
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3846344
08/30/2026 21:35:51,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:51,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04553099999999999
08/30/2026 21:35:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.328125
08/30/2026 21:35:51,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:35:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:51,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:51,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,105
08/30/2026 21:35:51,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,80
08/30/2026 21:35:51,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:51,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:51,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:51,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0007839999999994518
08/30/2026 21:35:51,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
08/30/2026 21:35:52,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,100713088
08/30/2026 21:35:52,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,261292032
08/30/2026 21:35:52,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:52,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:52,System.Runtime,dotnet.process.memory.working_set (By),Metric,468111360
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,73673344
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,32476800
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,46704
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,173496
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,99215120
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,140695408
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3701192
08/30/2026 21:35:52,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,215152
08/30/2026 21:35:52,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05592300000000017
08/30/2026 21:35:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.28125
08/30/2026 21:35:52,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.625
08/30/2026 21:35:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:52,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:52,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,116
08/30/2026 21:35:52,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,344
08/30/2026 21:35:52,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:52,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:52,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:52,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.021531200000000084
08/30/2026 21:35:52,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
08/30/2026 21:35:53,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,95501904
08/30/2026 21:35:53,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,264052736
08/30/2026 21:35:53,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,1
08/30/2026 21:35:53,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:53,System.Runtime,dotnet.process.memory.working_set (By),Metric,470904832
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,30559480
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,19556696
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,49704
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,99215120
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,146701280
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3909224
08/30/2026 21:35:53,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:35:53,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04915599999999998
08/30/2026 21:35:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.46875
08/30/2026 21:35:53,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.59375
08/30/2026 21:35:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:35:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:35:53,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:53,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,114
08/30/2026 21:35:53,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:35:53,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:35:53,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:35:53,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:35:53,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:35:53,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:35:54,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,90462352
08/30/2026 21:35:54,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,9
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,270471168
08/30/2026 21:35:54,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:35:54,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:35:54,System.Runtime,dotnet.process.memory.working_set (By),Metric,478539776
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,73642912
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,46764472
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,627240
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2376032
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,94024104
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,158680584
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7344488
08/30/2026 21:35:54,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,5230280
08/30/2026 21:35:54,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.044413000000000036
08/30/2026 21:35:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.40625
08/30/2026 21:35:54,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/30/2026 21:35:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:35:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/30/2026 21:35:54,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:35:54,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,106
08/30/2026 21:35:54,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,30
