Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,26054976
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,73813072
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:25,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,19
08/31/2026 03:43:25,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020842000000000027
08/31/2026 03:43:25,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.296875
08/31/2026 03:43:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.453125
08/31/2026 03:43:25,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00686209999999976
08/31/2026 03:43:25,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,1699
08/31/2026 03:43:25,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:25,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,107368
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,806512
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,7516584
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,34931792
08/31/2026 03:43:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,126889984
08/31/2026 03:43:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:26,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,57281544
08/31/2026 03:43:26,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,53
08/31/2026 03:43:26,System.Runtime,dotnet.process.memory.working_set (By),Metric,331792384
08/31/2026 03:43:26,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:26,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:26,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5337840
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,26054976
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,75280304
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:26,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/31/2026 03:43:26,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01571499999999998
08/31/2026 03:43:26,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/31/2026 03:43:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
08/31/2026 03:43:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.4375
08/31/2026 03:43:26,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00019919999999995497
08/31/2026 03:43:26,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,7
08/31/2026 03:43:26,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:26,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,66792
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,110576
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,28506024
08/31/2026 03:43:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,128245760
08/31/2026 03:43:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:27,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,62712560
08/31/2026 03:43:27,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,67
08/31/2026 03:43:27,System.Runtime,dotnet.process.memory.working_set (By),Metric,332636160
08/31/2026 03:43:27,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:27,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,4
08/31/2026 03:43:27,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5093904
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,28508344
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,78015688
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:27,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
08/31/2026 03:43:27,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.015995000000000037
08/31/2026 03:43:27,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/31/2026 03:43:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.171875
08/31/2026 03:43:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.3125
08/31/2026 03:43:27,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0005622000000000682
08/31/2026 03:43:27,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,91
08/31/2026 03:43:27,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:27,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,71448
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,5334072
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,37538168
08/31/2026 03:43:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,124215296
08/31/2026 03:43:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:28,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,60392856
08/31/2026 03:43:28,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,51
08/31/2026 03:43:28,System.Runtime,dotnet.process.memory.working_set (By),Metric,328478720
08/31/2026 03:43:28,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:28,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:28,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,4519888
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,945104
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,24805136
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,76819648
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:28,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
08/31/2026 03:43:28,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.02083199999999996
08/31/2026 03:43:28,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.171875
08/31/2026 03:43:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.53125
08/31/2026 03:43:28,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0005383999999999389
08/31/2026 03:43:28,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,93
08/31/2026 03:43:28,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:28,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,66792
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,944880
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,118072
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,34429000
08/31/2026 03:43:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,124620800
08/31/2026 03:43:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:29,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:29,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,55949480
08/31/2026 03:43:29,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,59
08/31/2026 03:43:29,System.Runtime,dotnet.process.memory.working_set (By),Metric,329318400
08/31/2026 03:43:29,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:29,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/31/2026 03:43:29,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3112704
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,123360
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,28914904
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,75963056
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:29,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,6
08/31/2026 03:43:29,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01808700000000002
08/31/2026 03:43:29,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.28125
08/31/2026 03:43:29,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.421875
08/31/2026 03:43:29,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0035581000000002305
08/31/2026 03:43:29,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,370
08/31/2026 03:43:29,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:29,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,43824
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2328
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,14158952
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,37223000
08/31/2026 03:43:29,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,122404864
08/31/2026 03:43:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:30,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:30,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,59693384
08/31/2026 03:43:30,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,55
08/31/2026 03:43:30,System.Runtime,dotnet.process.memory.working_set (By),Metric,329928704
08/31/2026 03:43:30,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:30,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/31/2026 03:43:30,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2688376
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,23609976
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,74516496
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:30,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,7
08/31/2026 03:43:30,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.017620999999999998
08/31/2026 03:43:30,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
08/31/2026 03:43:30,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.46875
08/31/2026 03:43:30,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.007635899999999918
08/31/2026 03:43:30,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,563
08/31/2026 03:43:30,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:30,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,38784
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,200
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,8440648
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,36151136
08/31/2026 03:43:30,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,124366848
08/31/2026 03:43:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:43:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:31,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:43:31,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,62228664
08/31/2026 03:43:31,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,50
08/31/2026 03:43:31,System.Runtime,dotnet.process.memory.working_set (By),Metric,329023488
08/31/2026 03:43:31,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:31,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:31,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8785336
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,26755816
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,74516496
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:31,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:31,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.013811999999999991
08/31/2026 03:43:31,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
08/31/2026 03:43:31,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.375
08/31/2026 03:43:31,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:31,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:31,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:31,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,113520
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1009144
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,31972648
08/31/2026 03:43:31,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,127258624
08/31/2026 03:43:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:43:32,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:32,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61959904
08/31/2026 03:43:32,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,145
08/31/2026 03:43:32,System.Runtime,dotnet.process.memory.working_set (By),Metric,329883648
08/31/2026 03:43:32,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:32,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:43:32,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5756080
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,354440
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29963400
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,74089400
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:32,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:43:32,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01570900000000003
08/31/2026 03:43:32,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/31/2026 03:43:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.28125
08/31/2026 03:43:32,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.40625
08/31/2026 03:43:32,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:43:32,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:43:32,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:32,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,84168
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,353968
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,5282040
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,34504952
08/31/2026 03:43:32,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,131891200
08/31/2026 03:43:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:43:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:43:33,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:43:33,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,59805560
08/31/2026 03:43:33,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,47
08/31/2026 03:43:33,System.Runtime,dotnet.process.memory.working_set (By),Metric,331022336
08/31/2026 03:43:33,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:43:33,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,2
08/31/2026 03:43:33,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,6460384
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1005056
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,33460976
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,75695632
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:33,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,4
08/31/2026 03:43:33,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.020403999999999978
08/31/2026 03:43:33,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/31/2026 03:43:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.140625
08/31/2026 03:43:33,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.375
08/31/2026 03:43:33,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001401099999999822
08/31/2026 03:43:33,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,66
08/31/2026 03:43:33,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:33,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,688992
08/31/2026 03:43:33,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,293296
